종목코드,종목명,업종명,테마명,기준일
095570,AJ네트웍스,일반서비스,,20250510
006840,AK홀딩스,기타금융,지주사,20250510
006840,AK홀딩스,기타금융,페인트,20250510
006840,AK홀딩스,기타금융,밸류업(24년 기업가치 제고계획 발표),20250510
006840,AK홀딩스,기타금융,항공/저가 항공사(LCC),20250510
027410,BGF,기타금융,지주사,20250510
282330,BGF리테일,유통,밸류업(25년 기업가치 제고계획 발표),20250510
282330,BGF리테일,유통,코리아 밸류업 지수(Korea Value-up Index),20250510
282330,BGF리테일,유통,소매유통,20250510
282330,BGF리테일,유통,편의점,20250510
138930,BNK금융지주,기타금융,지주사,20250510
138930,BNK금융지주,기타금융,밸류업(24년 기업가치 제고계획 발표),20250510
138930,BNK금융지주,기타금융,은행,20250510
001460,BYC,섬유·의류,日제품 불매운동(수혜),20250510
001460,BYC,섬유·의류,패션/의류,20250510
001465,BYC우,섬유·의류,,20250510
001040,CJ,기타금융,지주사,20250510
079160,CJ CGV,오락·문화,영화,20250510
00104K,CJ4우(전환),기타금융,,20250510
000120,CJ대한통운,운송·창고,종합 물류,20250510
011150,CJ씨푸드,음식료·담배,수산,20250510
011150,CJ씨푸드,음식료·담배,구제역/광우병 수혜,20250510
011155,CJ씨푸드1우,음식료·담배,,20250510
001045,CJ우,기타금융,,20250510
097950,CJ제일제당,음식료·담배,음식료업종,20250510
097950,CJ제일제당,음식료·담배,환율하락 수혜,20250510
097950,CJ제일제당,음식료·담배,사료,20250510
097955,CJ제일제당 우,음식료·담배,,20250510
000480,CR홀딩스,비금속,지주사,20250510
000590,CS홀딩스,기타금융,지주사,20250510
012030,DB,IT 서비스,지주사,20250510
012030,DB,IT 서비스,클라우드 컴퓨팅,20250510
012030,DB,IT 서비스,SI(시스템통합),20250510
012030,DB,IT 서비스,교육/온라인 교육,20250510
005830,DB손해보험,보험,밸류업(25년 기업가치 제고계획 발표),20250510
005830,DB손해보험,보험,코리아 밸류업 지수(Korea Value-up Index),20250510
005830,DB손해보험,보험,손해보험,20250510
016610,DB증권,증권,증권,20250510
016610,DB증권,증권,밸류업(24년 기업가치 제고계획 발표),20250510
000990,DB하이텍,전기·전자,코리아 밸류업 지수(Korea Value-up Index),20250510
000990,DB하이텍,전기·전자,반도체 대표주(생산),20250510
000990,DB하이텍,전기·전자,밸류업(24년 기업가치 제고계획 발표),20250510
000990,DB하이텍,전기·전자,스마트카(SMART CAR),20250510
000990,DB하이텍,전기·전자,시스템반도체,20250510
000300,DH오토넥스,운송장비·부품,,20250510
001530,DI동일,유통,비철금속,20250510
001530,DI동일,유통,여름,20250510
001530,DI동일,유통,밸류업(25년 기업가치 제고계획 발표),20250510
001530,DI동일,유통,2차전지(소재/부품),20250510
001530,DI동일,유통,2차전지,20250510
000210,DL,화학,지주사,20250510
000215,DL우,화학,,20250510
375500,DL이앤씨,건설,GTX(수도권 광역급행철도),20250510
375500,DL이앤씨,건설,원자력발전,20250510
375500,DL이앤씨,건설,건설 대표주,20250510
37550L,DL이앤씨2우(전환),건설,,20250510
37550K,DL이앤씨우,건설,,20250510
007340,DN오토모티브,전기·전자,자동차부품,20250510
004840,DRB동일,화학,지주사,20250510
155660,DSR,금속,,20250510
069730,DSR제강,금속,철강 중소형,20250510
017860,DS단석,화학,폐배터리,20250510
092780,DYP,운송장비·부품,수소차(연료전지/부품/충전소 등),20250510
092780,DYP,운송장비·부품,자동차부품,20250510
017940,E1,유통,LPG(액화석유가스),20250510
017940,E1,유통,셰일가스(Shale Gas),20250510
365550,ESR켄달스퀘어리츠,부동산,리츠(REITs),20250510
365550,ESR켄달스퀘어리츠,부동산,쿠팡(coupang),20250510
383220,F&F,섬유·의류,밸류업(25년 기업가치 제고계획 발표),20250510
383220,F&F,섬유·의류,패션/의류,20250510
383220,F&F,섬유·의류,코리아 밸류업 지수(Korea Value-up Index),20250510
007700,F&F홀딩스,기타금융,지주사,20250510
114090,GKL,오락·문화,카지노,20250510
078930,GS,기타금융,LNG(액화천연가스),20250510
078930,GS,기타금융,지주사,20250510
078930,GS,기타금융,UAM(도심항공모빌리티),20250510
078930,GS,기타금융,LPG(액화석유가스),20250510
078930,GS,기타금융,윤활유,20250510
078930,GS,기타금융,자원개발,20250510
078930,GS,기타금융,냉각시스템(액침냉각 등),20250510
078930,GS,기타금융,정유,20250510
006360,GS건설,건설,모듈러주택,20250510
006360,GS건설,건설,GTX(수도권 광역급행철도),20250510
006360,GS건설,건설,원자력발전,20250510
006360,GS건설,건설,수자원(양적/질적 개선),20250510
006360,GS건설,건설,건설 대표주,20250510
001250,GS글로벌,유통,종합상사,20250510
001250,GS글로벌,유통,자원개발,20250510
007070,GS리테일,유통,홈쇼핑,20250510
007070,GS리테일,유통,인터넷은행,20250510
007070,GS리테일,유통,소매유통,20250510
007070,GS리테일,유통,편의점,20250510
078935,GS우,기타금융,,20250510
499790,GS피앤엘,기타금융,지주사,20250510
012630,HDC,기타금융,지주사,20250510
012630,HDC,기타금융,면세점,20250510
039570,HDC랩스,건설,스마트홈(홈네트워크),20250510
039570,HDC랩스,건설,사물인터넷,20250510
039570,HDC랩스,건설,철도,20250510
089470,HDC현대EP,화학,재난/안전(지진/화재 등),20250510
089470,HDC현대EP,화학,자동차부품,20250510
294870,HDC현대산업개발,건설,GTX(수도권 광역급행철도),20250510
294870,HDC현대산업개발,건설,건설 대표주,20250510
009540,HD한국조선해양,기타금융,LNG(액화천연가스),20250510
009540,HD한국조선해양,기타금융,선박평형수 처리장치,20250510
009540,HD한국조선해양,기타금융,지주사,20250510
009540,HD한국조선해양,기타금융,방위산업/전쟁 및 테러,20250510
009540,HD한국조선해양,기타금융,밸류업(24년 기업가치 제고계획 발표),20250510
009540,HD한국조선해양,기타금융,조선,20250510
267250,HD현대,기타금융,지주사,20250510
267250,HD현대,기타금융,밸류업(24년 기업가치 제고계획 발표),20250510
267270,HD현대건설기계,기계·장비,밸류업(24년 기업가치 제고계획 발표),20250510
267270,HD현대건설기계,기계·장비,건설기계,20250510
267270,HD현대건설기계,기계·장비,우크라이나 재건,20250510
443060,HD현대마린솔루션,일반서비스,조선기자재,20250510
443060,HD현대마린솔루션,일반서비스,밸류업(24년 기업가치 제고계획 발표),20250510
071970,HD현대마린엔진,기계·장비,조선기자재,20250510
010620,HD현대미포,운송장비·부품,LNG(액화천연가스),20250510
010620,HD현대미포,운송장비·부품,밸류업(24년 기업가치 제고계획 발표),20250510
010620,HD현대미포,운송장비·부품,조선,20250510
322000,HD현대에너지솔루션,전기·전자,태양광에너지,20250510
322000,HD현대에너지솔루션,전기·전자,전력저장장치(ESS),20250510
042670,HD현대인프라코어,기계·장비,LNG(액화천연가스),20250510
042670,HD현대인프라코어,기계·장비,코리아 밸류업 지수(Korea Value-up Index),20250510
042670,HD현대인프라코어,기계·장비,밸류업(24년 기업가치 제고계획 발표),20250510
042670,HD현대인프라코어,기계·장비,건설기계,20250510
042670,HD현대인프라코어,기계·장비,우크라이나 재건,20250510
